original_publisher	modified_publisher
Billstens	Billsten
Billsténs	Billsten
Cirkeln	Cirkel
Göteborgs stifts-tidning	Göteborgs stiftstidning
Göteborgs stifts tidning	Göteborgs stiftstidning
Göteborgs stifttidning	Göteborgs stiftstidning
Klemmings ant	Klemmings antiqv
Krisianstads bok	Kristianstads bok
Kristianstads bok-	Kristianstads bok
Kristinstads bok	Kristianstads bok
Romantidnings	Romantidning
Sahlins	Sahlin
Ulricehamns tidning-	Ulricehamns tidning
Ulrichehamns tidning	Ulricehamns tidning
Åhlén	Åhlen
Örebro-kuriren	Örebro-Kuriren
Örebrokuriren	Örebro-Kuriren
Örebro nya	Örebro nya -
-. Småland	- Småland
Fournier	Fournir
Holger schildt	Holger Schildt
Hörbergs	Hörberg
Karlstad-tidning	Karlstads-tidning
Karlstads tidning	Karlstads-tidning
Karlstadstidning	Karlstads-tidning
Karlstadstidningns	Karlstads-tidning
Karlstadtidning	Karlstads-tidning
Schedins	Schedin
Sundqvist & Edmond	Sundqvist & Emond
Bromellska bokhandel	Bronellska bokhandel
Bronellska bokhandeln	Bronellska bokhandel
Hiertasex	Hiertasexp
Lantmännens	Lantmännen
Lidberg	Lindberg
Lindhska bokhandeln	Lindhska bokhandel
Svenska , Bonnier	Svenska /Bonnier
Svenska , Bonniers	Svenska /Bonnier
Svenska / Bonnier	Svenska /Bonnier
Svenska / Bonniers	Svenska /Bonnier
Svenska /Bonniers	Svenska /Bonnier
Sölvesborg bok	Sölvesborgs bok-
Sölvesborgs bok	Sölvesborgs bok-
Vänersborgs	Vänersborg
Boström	Boströms
Filipstad-	Filipstad
Häroldens	Härolden
Israelmissionen	Israelsmissionen
Johanson & Svensson	Johansson & Svenson
Johansson & Svensson	Johansson & Svenson
'Kalmar	Kalmar
Kalmar.	Kalmar
Niloé	Niloe
Skånetr:	Skånetr
Bloms	Blom
Erano	Eranos
Eranos'	Eranos
Göteborgs-litografiska	Göteborgs litografiska
Göteborgs litografiska-	Göteborgs litografiska
Göteborgs litografiska a. b	Göteborgs litografiska
Hellstén	Hellsten
Hellstens	Hellsten
Lane	Lang
Lange	Lang
Langen	Lang
Lantbruks tidskrift	Lantbrukss tidskrift
Lantbrukss tidskrift-	Lantbrukss tidskrift
Lindgrens	Lindgren
Lundbergs	Lundberg
Metamorfo	Metamorfos
Militärlitteratur-förening	Militärlitteraturförening
Militörlitteraturförening	Militärlitteraturförening
Norrmalm	Norrmalmstr
Norrmalms	Norrmalmstr
Norrmalms-	Norrmalmstr
Norrmalms-tr	Norrmalmstr
Norrmalms-Tr	Norrmalmstr
Ohlssons	Ohlsson
Olsson	Ohlsson
Sjuhäradsbygden-	Sjuhäradsbygden
Söndagskolförening	Söndagsskolförening
Söndagsskol-förening	Söndagsskolförening
Söndagsskoleförening	Söndagsskolförening
Söndagsskolfören	Söndagsskolförening
Söndagsskolfören:	Söndagsskolförening
Andrén & Holm	Andren & Holm
Andrén & Holms	Andren & Holm
Aural	Aura
Cederquist	Cederqvist
Cederquists	Cederqvist
Dala-magasinet	Dalamagasinet
Fisher	Fischer
Gefleborg	Gefleborg-
Gen.-st.lit.anstalte	Gen.-st. lit. anstalte
Holms	Holm
Isaac Marcus	Isåc Marcus
IsaacMarcus	Isåc Marcus
Lindköping-	Linköping-
Linköping	Linköping-
Linköping -	Linköping-
Linköpings	Linköping-
Stockholms bok-industri-	Stockholms bokindustri
Stockholms bokindustri-	Stockholms bokindustri
Svenska literatursällskap	Svenska litteratursällskap
Landby & Lundgrens	Landby & Lundgren
P.A. Huldbergs	P.A. Huldberg
P.A. Huldbergs-	P.A. Huldberg
P.A. Huldergs	P.A. Huldberg
Svenska missionen i Kina	Svenska missionens i Kina
Söderhamn-kuriren	Söderhamns-kuriren
Söderhamns-Kuriren	Söderhamns-kuriren
Söderhamnskuriren	Söderhamns-kuriren
Tierp-	Tierp
Tierps	Tierp
Westerlings musik	Westlings musik
Westlinds musik	Westlings musik
Västergötland-	Västergötland
Wästergötland-	Västergötland
Västergötland-a.b	Västergötland
Apeltoffts bokhandel	Appeltoffts bokhandel
Appeltofts bokhandel	Appeltoffts bokhandel
Brusewitz	Brusevitz
Edquist & Berglund	Edqvist & Berglund
favoritböcker	Favoritböcker
Hj. Brolin	Hjalmar Brolin
L. Rydén	L. Ryden
L. Rydéns	L. Ryden
Lindska	Lindhska
Nyheternas	Nyheterna
Petrus de Dacia förening	Petrus de Dacia-förening
Petrus de Daciaförening	Petrus de Dacia-förening
: Trollhättan	Trollhättan
Trollhättan-	Trollhättan
Ågren & Holmbergs	Ågren & Holmberg
Ågren & Holmbergs bok	Ågren & Holmberg
Aug. Collin	August Collin
Bergdahl	Bergendahl
Bergendahls	Bergendahl
Bergendal	Bergendahl
Isacsons	Isacson
Isacssons	Isacson
Lantungdomarnas föreningstjänst	Lantungdomens föreningstjänst
Larsson & C:	Larsson & Co
Norrblad	Norblad
Richard:	Richard
Richards	Richard
Skånska lithografiska	Skånska litografiska
Skånska litografiska-	Skånska litografiska
: Stridsropets	Stridsropet
Stridsropets	Stridsropet
Swedish M.E. Book Concern	Svedish M.E. Book Concern
Svenska arbetsgifvareförening	Svenska arbetsgivareförening
Handelstidnings	Handelstidning
Ivar Hæggström	Ivar Häggström
Lantbrukssällsk:s tidskr	Lantbrukssällsk:s tidskrift-
Lantbrukssällsk:s tidskrift	Lantbrukssällsk:s tidskrift-
Lantbrukssällskaps tidskrift	Lantbrukssällsk:s tidskrift-
Lantbrukssällskaps tidskrift-a.b	Lantbrukssällsk:s tidskrift-
Nya samhället	Nya Samhället
Peterson	Pettersson
Petersson	Pettersson
Petterson	Pettersson
Pettersons	Pettersson
Petterssons	Pettersson
'Småland	Småland
Öberg & Son	Öberg & son
Aller	Allers
Angarius	Ansgarius
bröderna Forsell	bröderna Forssell
Falunya	Falu nya
G. Carlsson	G. Carlson
Gefle-posten	Geflepostens
Gefle-postens	Geflepostens
Gefleposten	Geflepostens
Hj. Möllers bokhandel	Hjalmar Möllers bokhandel
Härnösands-posten	Härnösands-Posten
Härnösandsposten	Härnösands-Posten
J.W. Swensson	J.W. Svensson
P. Palmquists aktieb	P. Palmqvists aktieb
P. Palmquists aktb	P. Palmqvists aktieb
P.A. Norstedts	P.A. Norstedt
R. Lagerblads	R. Lagerblad
sförening A.S	sförening A. S
sförening AS	sförening A. S
Suomalais-ugrilaisen seura	Suomalais-ugrilainen seura
Sverges kommunistiska parti & ungdoms	Sverges kommunistiska ungdoms
Sverges kommunistiska ungdomsförbund	Sverges kommunistiska ungdoms
'Argus	Argus
Ekblads	Ekblad
Ekblad & Co i	Ekblad & Co
Ekblad & Comp	Ekblad & Co
Engelholms tidnings	Engelholms tidning
Ewerlöf	Everlöf
-förening Norrköping	förening Norrköping
Industriens utredningsinst	Industriens utredningsinstitut
N.M. Lind	N.M. Lindh
Ol. Hansen	Olof Hansen
Palmquists aktieb	Palmqvists aktieb
Stockholm &	Stockholm
Stockholms	Stockholm
Stockholms-	Stockholm
Stockholms &	Stockholm
Sveriges allmänna konstför	Sveriges allmänna konstförening
tidning för Skar län	tidning för Skarorgs län
tidning för Skar. län	tidning för Skarorgs län
tidning för Skarbete län	tidning för Skarorgs län
Tidning för Skarorgs län	tidning för Skarorgs län
Universal-biblioteket	Universalbiblioteketsexp
Universal-bibliotket	Universalbiblioteketsexp
Universalbiblioteket	Universalbiblioteketsexp
Universalbibliotekets exp	Universalbiblioteketsexp
Affärs	Affärstr
Akademisk	Akademiska
bröderna Olsson	bröderna Olofsson
Colin	Collin
Collins	Collin
Dalatidning	Dala-tidning
F:S centralbyrå	F:s centralbyrå
Helsingborgs litografiska	Hälsingborgs litografiska
Hälsingborgs litografiska a.b	Hälsingborgs litografiska
Jämtlands-tidning	Jämtlands tidning
Kinberg	Kindberg
Kindberg-	Kindberg
Kindbergs	Kindberg
Köpings-Posten	Köpings-posten
Köpings posten	Köpings-posten
Köpingsposten	Köpings-posten
Köpingspostens	Köpings-posten
Bergmans bokhandel	Nermans bokhandel
Nymans bokhandel	Nermans bokhandel
Reitzels	Reitzel
Sveriges allmänna landtbrukssällskap	Sveriges allmänna lantbrukssällskap
Sveriges allmänna landtbrukssällskap-	Sveriges allmänna lantbrukssällskap
Sveriges allmänna landtbrukssällskaps-	Sveriges allmänna lantbrukssällskap
Sveriges allmänna landtbrukssällskapsakiebolag	Sveriges allmänna lantbrukssällskap
Sveriges allmänna lantbrukssällsk:	Sveriges allmänna lantbrukssällskap
Sveriges allmänna lantbrukssällsk:-	Sveriges allmänna lantbrukssällskap
Toma	Tomas
allmänna valmans	Allmänna valmans
Arboga bok-	Arboga bok
Finska litteratur-sällskap	Finska litteratursällskap
Finska litteratur-sällskaps	Finska litteratursällskap
Finska litteratursällskaps	Finska litteratursällskap
Jordbrukare- ungdomens förbund	Jordbrukare-ungdomens förbund
Jordbrukareungdomens förbund	Jordbrukare-ungdomens förbund
L. Bloms	L. Blom
Litogr.-	Litogr.
Lifrustkammaren	Livrustkammaren
N. Setterström	N. Zetterström
N. Zetterströms	N. Zetterström
- Norrskenet	Norrskenet
Norrsken	Norrskenet
Norrskenets	Norrskenet
Oskarshamns-blad	Oskarshamnsblad
Oskarshamnsbladets	Oskarshamnsblad
Oskarshamsblad	Oskarshamnsblad
'Puritas	Puritas
Purita	Puritas
Sturetr	Sture-tr
Sveriges scoutd	Sveriges scout
Wahlström & Låftbom	Wahlström & Låstbom
Wahlström & Lästbom	Wahlström & Låstbom
Västergötlands bok	Västergötlands bok-
Allers familje-journal	Allers familj-journal
Allers familjjournal	Allers familj-journal
Björk	Björck
bröderna Carlsson	bröderna Carlson
bröderna Ivarsson	bröderna Carlson
 Caslon press	Caslon press
folkskolestyrelse	Folkskolestyrelse
förening för bokhandverk	förening för bokhandtverk
förening för bokhantverk	förening för bokhandtverk
förening för Bokhantverk	förening för bokhandtverk
Gutenberg-	Gutenberg
Göta-	Göta
Härnösands bok-	Härnösands bok
J.O. Öberg & Son	J.O. Öberg & son
Joh. Lundén	Johan Lunden
K.L. Svensson eftr:s bokind	K.L. Svenssons eftr:s bokindustri
K.L. Svenssons eftr:s bokind	K.L. Svenssons eftr:s bokindustri
K.L. Svenssons eftr:s bokindustri-	K.L. Svenssons eftr:s bokindustri
K.L. Svenssons eftr:s bokindustri-a-b	K.L. Svenssons eftr:s bokindustri
K.L. Svenssons eftr:s bokindustri.-	K.L. Svenssons eftr:s bokindustri
Luleå bok	Luleå bok-
M.C. Aaröes.	M.C. Aaröe
Medéns bokhandel	Medens bokhandel
Hedéns bokhandel	Medens bokhandel
Samfund til udgivelse af gammel nordisk literatur	Samfund til udgivelse af gammel nordisk litteratur
Samfund til Udgivelse af gammel nordisk Litteratur	Samfund til udgivelse af gammel nordisk litteratur
Statlander	Statlanders
Svenska bokhandelscen	Svenska bokhandelscentralen
Svenska bokhandelscentr	Svenska bokhandelscentralen
Svensk hembygd	Svenska hembygd
Sveriges hantverksorganisation	Sveriges handtverksorganisation
K. Vetenskapsakademien	Vetenskapsakademien
Åhlén & Holm	Åhlen & Holm
A. Lundquist	A. Lundqvist
Am. Lundquist	A. Lundqvist
Dalarnas tidnings &	Dalarnes tidning
Dalarnes tidning-	Dalarnes tidning
Dalarnes tidning- &	Dalarnes tidning
Dalarnes tidning-o.	Dalarnes tidning
Dalarnes tidnings- &	Dalarnes tidning
Ebeling & Comp	Ebeling & Co
Haglund & Ericsson	Haglund & Ericson
Hallsbergs bokhandel	Hallbergs bokhandel
Helsingborgs dagbl:s	Helsingborgs dagblad
Hälsingborgs dagbl:s	Helsingborgs dagblad
Läns	Läns-
Löfving	Löving
Löfwing	Löving
Löwing	Löving
Malmö ljustryckanstalt	Malmö ljustrycksanstalte
Malmö ljustryckanstalte	Malmö ljustrycksanstalte
Malmö ljustrycksanstalt	Malmö ljustrycksanstalte
Møller	Möller
P. Palmquist	P. Palmqvist
P. Palmquist i	P. Palmqvist
Postverkets	Postverket
Sverges folkskollärar	Sveriges folkskollärarinne
Sveriges folkskollärar	Sveriges folkskollärarinne
Sveriges folkskollärare	Sveriges folkskollärarinne
tidning Kalmar:	tidning Kalmar
tidning Kalmar:s	tidning Kalmar
tidning Kalmars	tidning Kalmar
tidning Kalmars exp	tidning Kalmar
Almquist	Almqvist
Antonsons	Antonson
Antonssons	Antonson
Arrheni	Arrhenius
Arvika nyheter	Arvika Nyheter
Arvika nyheters	Arvika Nyheter
Associationstr	Associations
Bergmann	Bergman
Continental book	Continental Book
folkskolans vän	Folkskolans vän
Fribaptist-samfund	Fribaptistsamfund
Gustafson	Gustafsson
Gustafssons	Gustafsson
Gyldendalske boghandel	Gyldendalske Boghandel
Gyldendalske bokhandel	Gyldendalske Boghandel
Hj. Hansson	Hjalmar Hansson
Medicinalstyrelse	K. Medicinalstyrelse
Lysekilspostens	Lysekilsposten
Malmö konsttryck anstalt	Malmö konsttryckanstalte
Malmö konsttryckanstalt	Malmö konsttryckanstalte
Malmö konsttrycksanstalt	Malmö konsttryckanstalte
McGraw-Hill	McGrav-Hill
O.L. Svanbäcks	O.L. Svanbäck
Politikens	Politiken
Rietz'	Rietz
S. A. C	S. A. C:
S. L. U	S. L. U:
Schéel & Sjögrens	Scheel & Sjögrens
Schéel & Sjögren	Scheel & Sjögrens
Skandinavisk produciton	Skandinavisk production
Social-medicinsk tidskr	Socialmedicinsk tidskrift
Social-medicinsk tidskrift	Socialmedicinsk tidskrift
Socialmedicinsk tidskr	Socialmedicinsk tidskrift
Stadsmission	Stadsmissionen
Sunesson	Suneson
Svenska musikhandlare förening	Svenska musikhandlareförening
Sveriges pomologiska förenings byrå	Sveriges pomologiska förening
Sveriges pomologiska föreningsbyrå	Sveriges pomologiska förening
Teknisk tidskr	Teknisk tidskrift
Tranås-posten	Tranås-Posten
Tranåsposten	Tranås-Posten
Tranåspostens	Tranås-Posten
W. Billes	W. Bille
Wallerströms	Wallerström
Weilin & Göos	Weilin & Göös
 Adlon	Adlon
Beyronds	Beyrond
C.E. Fritzes k. hofbokhandel i	C.E. Fritzes k. hofbokhandel
C.E. Fritzes k. hovbokhandel	C.E. Fritzes k. hofbokhandel
Clarté	Clarte
Diakonissanstalte bokförråd	Diakonissanstaltes bokförråd
J.U.F:	J.U.F
Kungsholmen	Kungsholm
Malmö central	Malmö centraltr
Marinlitteraturför	Marinlitteraturförening
Meijers	Meijer
Mercator	Mercators
Missons	Missions
Nynäshamn-	Nynäshamn
Nynäshamns	Nynäshamn
Oden	Odeon
Odén	Odeon
Oskarshamns tidning	Oskarshamns-tidning
Oskarshamnstidning	Oskarshamns-tidning
Perfekta-tryck	Perfekta-tr
Fostverkets undervisningsanstalte	Postverkets undervisningsanstalt
Postverkets undervisningsanst.	Postverkets undervisningsanstalt
Postverkets undervisningsanstalte	Postverkets undervisningsanstalt
kvinnliga mission-arb:	qvinnliga mission-arb:
kvinnliga mission-arbete	qvinnliga mission-arb:
kvinnliga mission arb:	qvinnliga mission-arb:
kvinnliga missionarbete	qvinnliga mission-arb:
kvinnliga missions arb:	qvinnliga mission-arb:
kvinnliga missionsarb	qvinnliga mission-arb:
kvinnliga missionsarb:	qvinnliga mission-arb:
kvinnliga Missionsarb:	qvinnliga mission-arb:
Skellefteåblad	Skellefteblad
Statens reproduktionsansalt	Statens reproduktionsanstalt
Statens reproduktionsanstalte	Statens reproduktionsanstalt
Syndikalistens	Syndikalisten
Wistrand & Thulin'	Wistrand & Thulin
Öhmans	Öhman
Almqvist & Wiksell yckeri	Almqvist & Wiksellyckeri
Almqvist & Wiksellyckeri-	Almqvist & Wiksellyckeri
Almqvist & Wiksellyckeri-a.b	Almqvist & Wiksellyckeri
Appelbergs bok-	Appelbergs bok
Bohus-posten	Bohus-Posten
Bohusposten	Bohus-Posten
C.W. Carlssons eftertr	C.W. Carlssons eftr
C.W. Carlssons eftr:	C.W. Carlssons eftr
Karlsons bokhandel	Carlsons bokhandel
Gotlands-posten	Gotlands-Posten
Gotlandsposten	Gotlands-Posten
Göteborgs	Göteborg
Göteborgs-	Göteborg
Jansons	Janssons
Jansson	Janssons
Jönson	Jönssons
Jönsons	Jönssons
Jönsson	Jönssons
Lilius & Herzberg	Lilius & Hertzberg
Mariestads typogr. anstalt	Mariestads typogr. anstalte
Nordiskt idrottslifs	Nordiskt idrottslif
Nordiskt idrottsliv	Nordiskt idrottslif
Norrby's bokhandel	Norrbys bokhandel
Norrbys bokhandel 	Norrbys bokhandel
Rob. Olsson	R. Olsson
Ringnér & Enewald	Ringner & Enevald
Ruuht	Ruuths
Ruuth	Ruuths
K. Socialstyrelse	Socialstyrelse
Studie Medborgarskolans rekvisitionsbyrå	Studie Medborgarskolans reqvisitionsbyrå
Swenska bibliska traktat sällskap	Svenska bibliska traktat sällskap
Svenska FN-förening	Svenska sförening
Svenska förening	Svenska sförening
Svenska plastförening	Svenska sförening
Sveriges läkareförbund	Sveriges läkarförbund
Sveriges läkarförb:	Sveriges läkarförbund
Sveriges läkarförb:-	Sveriges läkarförbund
Sveriges scoutförb:	Sveriges scoutförbund
Sölvesborg-	Sölvesborg
Wimmerby tidning	Vimmerby tidning
Vårt land & folks	Vårt land & folk
Västerviks-Posten	Västerviks-posten
Västerviksposten	Västerviks-posten
Västervikspostens	Västerviks-posten
Åbo & tidning	Åbo tidning
Åbo & tidnings-	Åbo tidning
Åbo tidnings &	Åbo tidning
Örn-	Örn
Öfvers	Övers
A. Nilson	A. Nilsson
Ad. Johnson & Co	Adolf Johnson & Co
Affärs- & reklam	Affärs- & reklamtr
Affärs- & reklamtryck	Affärs- & reklamtr
Affärs & reklamtr	Affärs- & reklamtr
Amiralitets-	Amiralitets
Amiralitetstr	Amiralitets
Biblioteksbokhandeln	Biblioteksbokhandel
Cederquists grafiska	Cederqvists grafiska
E. Lundquist	E. Lundqvist
Ekmansons	Ekmanson
Ekmansson	Ekmanson
Enhetspris-	Enhetspris
Forsners	Forsner
Fosforo	Fosforos'
Fosforos	Fosforos'
Fredriksson	Fredrikson
-förening Folket	förening Folket
Göteborgs handels- & sjöf.-tidning	Göteborgs handels- & sjöfarts-tidning
Göteborgs handels- & sjöfarts tidning	Göteborgs handels- & sjöfarts-tidning
Göteborgs handels- & sjöfartstidning	Göteborgs handels- & sjöfarts-tidning
Göteborgs handels & sjöfarts-tidning	Göteborgs handels- & sjöfarts-tidning
Hernösandspost:s	Hernösandspostens
Hernösandsposten	Hernösandspostens
Hudiksvalls nyheter	Hudiksvalls Nyheter
Hushållningsällskap	Hushållningssällskap
Hvetlanda -	Hvetlanda
Hvetlanda. -	Hvetlanda
J. U. F	J. U. F:
Janhekts saffär	Janhekts -affär
Kindvalls	Kindvall
Kvällstunden	Kvällsstunden
Lilja	Lillja
Lilla	Lillja
Müller	Myller
Mölndalstr	Mölndals-tr
Nordisk konst	Nordiska konst
Nordiska konst- &	Nordiska konst
Nybergs	Nyberg
Nymans	Nyman
Petterssonska	Pettersonska
Pettersonska bok Eftr	Pettersonska bok eftr
Ph. Lindstedt	Philip Lindstedt
Rén & Sjögren/tidning Vi	Ren & Sjögren/tidning Vi
Skolmaterial-	Skolmateriel-
Skolmateriel	Skolmateriel-
Smedbergs	Smedberg
Statens repr.-anstalte	Statens reprod.-anstalte
Svensk trävarutidning	Svensk trävaru-tidning
Svenska trävaru-tidning	Svensk trävaru-tidning
Svenska trävarutidning	Svensk trävaru-tidning
Svenska kulturfilm	Svenska kultur
Svensk sjuksköterskeförening	Svenska sjuksköterskeförening
Svenska tidningsutgivare-förening	Svenska tidningsutgivareförening
Sveriges allmänna folkskollärare förenings litteratursällskap	Sveriges allmänna folkskollärareförenings litteratursällskap
Sveriges allmänna folkskollärarförenings litteratursällskap	Sveriges allmänna folkskollärareförenings litteratursällskap
SydSvenska kliché- & -	SydSvenska kliche- & -
SydSvenska kliché- &	SydSvenska kliche- & -
Sydsvenska kliché- & -	SydSvenska kliche- & -
SydSvenska kliché &	SydSvenska kliche- & -
Sydsvenska kliché & -	SydSvenska kliche- & -
SydSvenska kliché & -	SydSvenska kliche- & -
SydSvenska kliché & -a.b	SydSvenska kliche- & -
Thure Wahledow	Thure Wahledov
Trosa.	Trosa
Tryckningskommittén	Tryckningskommitten
Tryckningskomm ttén	Tryckningskommitten
Tryckningskommitteen	Tryckningskommitten
Tryckningskommittén-exp	Tryckningskommitten
Tryckningskommittensexp	Tryckningskommitten
Tryckningskommitténsexp	Tryckningskommitten
Universella broderskapets teosof.	Universella broderskapets teosofiska
Wennerholm & Béwe	Wennerholm & Beve
Wennerholm & Bewes	Wennerholm & Beve
Wennerholm & Béwes	Wennerholm & Beve
Westerlunds	Westerlund
Westerlundska	Westerlund
Westlund	Westerlund
Wisénska bokhandel	Wisenska bokhandel
Wisénska bokhandeln	Wisenska bokhandel
Värmlands-posten	Värmlandsposten
Värmlands-Posten	Värmlandsposten
Värmlands-sporten	Värmlandsposten
Zacharias Hæggström	Zacharias Häggström
- & tidning förening	- & tidning-förening
- & tidningsförening	- & tidning-förening
- & tidningsförenings	- & tidning-förening
Associationsyckeriet	Associations-yckeriet
Bollnästidning	Bollnäs-tidning
Boberg	Broberg
Brobergs	Broberg
Ahlbergs bokhandel	Dahlbergs bokhandel
Sahlbergs bokhandel	Dahlbergs bokhandel
E. Edquist	E. Edqvist
Eesti raamat	Eesti råmat
Elanderyckeri.-	Elanderyckeri
Ewald Elander	Evald Elander
Forsell	Forssell
Goodtemplarordens studieförbund	Godtemplarordens studieförbund
Harper & brothers	Harper & Brothers
Helsovännens-exp	Helsovännens exp
Helsovännens exped	Helsovännens exp
Helsovännensexp	Helsovännens exp
'I morgonväktens' sexp	I morgonväkten-exp
I morgonväkten	I morgonväkten-exp
I morgonväktens exp	I morgonväkten-exp
I morgonväktensexp	I morgonväkten-exp
Katrineholms-kuriren	Katrineholmskuriren
Katrineholms-Kuriren	Katrineholmskuriren
Kungliga vattenfallsstyrelse	Kungliga Vattenfallsstyrelse
Kungliga vattenfallstyrelse	Kungliga Vattenfallsstyrelse
Linköpings lithogr. a-b	Linköpings lithogr.
Norrland	Norrlandstr
Norrlands	Norrlandstr
Nymans eftertr	Nymans eftr
Petré	Petre
Ph. Lundstedts universitetsbokhandel	Philip Lundstedts universitetsbokhandel
R. Eriksson	R. Erikson
Serranders	Serrander
'Severnye ogni	Severnye ogni
Soliditet	Solidaritet
Special-	Special
Specialtr	Special
Stockholms högsk:s jurid. förening distr	Stockholms högsk:s jurid. förening
Stockholms högskolas jurid. förening	Stockholms högsk:s jurid. förening
Svanbäck & Coomp	Svanbäck & Co
Svenska fattigvårds- & barnavårds	Svenska fattigvårds- & barnavårdsförbund
Svenska försäkringsfören:	Svenska försäkringsförening
Svenska -byrån	Svenska sbyrån
Universitets	universitets
universitets?	universitets
- & tidning-för:s	- & tidning-för
- Norrköping	-. Norrköping
Allen & Unwin	Allen & Unvin
Allen & Unwind	Allen & Unvin
Bibliotekens bokförmedl	Bibliotekens bokförmedling
Birger jarl	Birger Jarl
C. Larsson	C. Larson
Ekmark	Ekmarck
Elmén & Granberg	Elmen & Granberg
Elméns & Granberg	Elmen & Granberg
Elméns & Granbergs	Elmen & Granberg
Enköpings-Posten	Enköpings-posten
Enköpingsposten	Enköpings-posten
Gust. Österberg	Gustav Österberg
Hammar	Hammars
Hanson	Hansson
Hansson-	Hansson
Hj. Petersson & Co	Hjalmar Petersson & Co
J. Hellstén	J. Hellsten
J. Sunessons bokhandel i	J. Sunessons bokhandel
J.L. Brudin	J.L. Brundin
J.L. Brudins	J.L. Brundin
Karl Sjöwalls bokhandel	Karl Sjövalls bokhandel
Kyrkliga s	Kyrkliga
Meyers	Meyer
Missions vännen	Missions-vännen
Missionsbokhandeln	Missionsbokhandel
Missionss bokhandel	Missionsbokhandel
Mälarens turistrafikförening	Mälarens turisttrafikförening
Nerikes allehandas	Nerikes allehanda
Neutral inst	Neutrala inst
Nordiska central	Nordiska centraltr
Nya dagliga alleh	Nya dagliga Alleh
Nya dagliga Alleh:	Nya dagliga Alleh
Nya dagliga Alleh:as	Nya dagliga Alleh
Nya dagliga Alleh:s	Nya dagliga Alleh
Palmblad & c	Palmblad & co
Palmblad & Co	Palmblad & co
Pellervo-Seura	Pellervo-seura
Pellervo seura	Pellervo-seura
S. Kristjánsson	S. Kristjansson
SLN:s	SLN:
Svenska diakonistyr:	Svenska diakonistyrelse
Svenska förening för vetenskapl. homeopati	Svenska förening för vetenskaplig homeopati
Svenska småskrifts	Svenska småskrift
Svenska vis- & småskrift-	Svenska vis- & småskrift
Svenska vis- & småskrifts	Svenska vis- & småskrift
Sveriges arbetares centralorganisation	Sverges arbetares centralorganisation
Sveriges tegelindustrifören:	Sveriges tegelindustriförening
Trosa bok- & pappersh	Trosa bok- & pappershandel
Trosa bok- & pappershandel,	Trosa bok- & pappershandel
Vegastiftelse	Wegastiftelse
Välis-eesti	Välis-Eesti
Västerbottens nyheters	Västerbottens nyheter
Bergers bokhandels	Bergers bokhandel
Bokverk	Boqverk
Brolins	Brolin
bröderna Johansson	bröderna Johanson
bröderna Jonsson	bröderna Johanson
C. Ohlson & Co	C. Ohlsson & Co
C.A. Andersson & co	C.A. Andersson & Co
Columbia universitets press	Columbia universitets Press
Continental book co	Continental Book Co
Continental book Co	Continental Book Co
Diakonistyr. /	Diakonistyr.
Diakonistyr:	Diakonistyr.
Drätsel-kammaren	Drätselkammaren
drätselkammaren	Drätselkammaren
Elanders bok	Elanders bok-
Enköping- & bokhandel-	Enköpings - & bokhandels-
Enköping- & bokhandels-	Enköpings - & bokhandels-
Enköpings & bokhandel	Enköpings - & bokhandels-
Eskilstuna -	Eskilstuna -bol
Evangeliska fosterlandsstiftelsesexpedition	Evangeliska fosterlandsstiftelses-expedition
Folkskolexp	Folkskoleexp
Folkvännen	Folqvännen
Georg Müller	Georg Myller
Gotlands allehandas	Gotlands allehanda
Hallands nyheters	Hallands nyheter
Helsingfors stad	Helsingborgs stad
Hemmens forskningsinst	Hemmens forskningsinstitut
Hj. Möller	Hjalmar Möller
Idun. Esselte	Idun, Esselte
Israelsmissionens andelsfören:	Israelsmissionens andelsförening
Katalog- & tidskrift-tr	Katalog & tidskrifttr
Katalog & tidskrift-	Katalog & tidskrifttr
Katalog & tidskrift-tr	Katalog & tidskrifttr
Katalog & tidskrift-tryck	Katalog & tidskrifttr
Katalog & tidskrifttryck	Katalog & tidskrifttr
Landtbruksstyrelse	Lantbruksstyrelse
Lidman	Lidmans
Lundequistska	Lundeqvistska
M. Barkéns bokhandel	M. Barkens bokhandel
M. Barkénsbokhandel	M. Barkens bokhandel
Malmö - & pappersbol	Malmö - & pappersbolag
Malmö - & pappersbolags	Malmö - & pappersbolag
Malmö & pappersbolag	Malmö - & pappersbolag
Malmö & pappersbolag i	Malmö - & pappersbolag
Mayer & Müller	Mayer & Myller
Michelsens	Michelsen
Michelson	Michelsen
Musik Lundquist	Musik Lundqvist
Maass	Måss
Maas	Måss
Nordisk familjeboks	Nordisk familjebok
Nordiska familjeboks	Nordisk familjebok
Nya vägar &	Nya vägar
Oskarshamn-	Oskarshamn
Oskarshamns-	Oskarshamn
Pietistens exped	Pietistens exp
Premie-biblioteket	Premiebiblioteket
Qvidings bokhandel	Quidings bokhandel
S. G. U	S. G. U.-
S. G. U. s-	S. G. U.-
aktieb	saktieb
s-aktieb	saktieb
saktiebol	saktieb
Stockholms tekn. institut	Stockholms tekn. inst
Svenska bokhandels-förening	Svenska bokhandelsförening
Svenska bokhandlareförening	Svenska bokhandelsförening
Svenska folkförb:	Svenska folkförb:s
Svenska golfförbund	Svenska folkförbund
Svenska mongolmissionens exp	Svenska mongolmissionen
Sverigies allmänna exportförening	Sveriges allmänna exportförening
Sveriges standardiseringskomm	Sveriges standardiseringskommission
