publication_place	Count
göteborg lindgren	2
almelo	2
thun	2
christinehamn rosdahl comp	2
örebro swante falk	2
lubeck	2
westerås l r björkbom	2
hudikswall p huldbergs boktryckeri	2
gothenbourg sam wahlström	2
mariæstad	2
hofva	2
henrich käyser	2
götheborg åhr	2
götheborg zacharias hagemann	2
linköping hoos christopher gynter	2
kongl tryckeriet å nyo	2
linkiöping ephraim kämpe	2
malmö hoos vitus haberegger gn gouv booktr	2
stade bey caspar holwein	2
åbo johan winter kongl booktryckiare åhr	2
malmö hoos vitus haberegger gen gouv booktr	2
sverige anno	2
åbo johan winter kongl booktr i finland åhr	2
linkiöping hoos daniel kämpe åhr	2
linköping daniel kämpe åhr	2
linköpingh daniel kämpe	2
linkiöping åhr	2
holmiæ henricus keyser reg typogr	2
hoos henrich keyser kongl booktryckiare	2
åbo petter hanszon acad typ åhr	2
linköpingh hoos daniel kämpe åhr	2
älvkarleö	2
linkiöping hoos sahl ephraim kämpes änckia	2
alnö	2
Pernaja	2
gardelegen	2
wadstena o u regnstrand ci	2
munsö	2
hernösand jonas swedbom	2
linköping petré son	2
linköping c f ridderstad	2
bjurholm	2
jönköping joh pehr lundström	2
norrköping ad fr raam	2
tammefors	2
nyköping e haszelrot	2
götheborg efter höga originalet immanuel smitt rb	2
königl druckerey	2
genom kongl tryckeriet i nyköping	2
kongl boktryckerj hoos sal wankifs enkia joh hen werner	2
georg hantsch åhr	2
kongl tryckeriet henr fougt stora nygatan huset no	2
moss	2
rijswijk	2
stockholmb	2
mjällby	2
nacka	2
menasha wis	2
upsaliæ regiæ academiæ typographi mdcccxxii	2
undenäs	2
furussa	2
helsingissö	2
davos	2
åbo ekenäs	2
solothurn	2
poznan´	2
väsjö	2
växjö växjö	2
örebor	2
altadena calif	2
passau	2
Abbeville	2
revel	2
viennæ austriæ	2
norimberga	2
halden	2
freiberg sachsen	2
tomeboda	2
stockholm/uddevalla	2
gryphisw	2
kaapstad	2
caracas	2
wara	2
turki	2
limoges	2
havniæ augusti friderici steinii	2
mukimbungu	2
besançon	2
eskiltuna	2
win	2
Burlington NJ	2
turnov	2
witten	2
erlenbach zürich	2
wallsta	2
gryhiswaldiae	2
Heinola	2
pirna	2
lilla edet	2
fagerstrand pr høvik	2
clemensnäs	2
öhringen	2
luelå	2
linköping afl biörckegrens enka	2
leijden	2
lundæ mdcccxx literis berlingianis	2
tananarive	2
stendal	2
Birmingham	2
gembloux	2
neuchâtel	2
überlingen am bodensee	2
Offenbach am Main	2
lunda	2
calissii	2
helsinforsiae	2
mörbylånga	2
tampercella	2
riga	2
brunsbergae	2
lindsborg kansas	2
topeka	2
ängleholm	2
bayonne nj	2
basileæ	2
erlangae	2
Tammisaari	2
thye	2
ístanbul	2
indianapolis	2
cheapinghaven	2
kuovola	2
byholma	2
Stamford	2
revall	2
tossene	2
schwabach	2
güstrow	2
ciudad trujillo	2
aboæ impress johan christopher frenckell	2
venetia	2
stokgol'm	2
habana	2
new britain	2
vättersnäs	2
amerika	2
obbola	2
lübeck bey christian gottfried donatius	2
Paisley	2
perugia	2
menasha wisc	2
frederikshald	2
soröe	2
mons	2
mühlhausen i thür	2
aboæ reg acad typ joh kiämpe	2
upsaliæ regiæ acadmiæ typographi	2
hagae comitum	2
m gladbach	2
durban	2
prenzlau	2
aboæ joh kæmpe r ac typ	2
aboæ joh kiaempe reg acad typ	2
aboæ joh kiämpe reg acad typ	2
aboæ r ac typ joh kiämpe	2
aboæ joh kiæmpe r ac typ	2
Reims	2
helsingissa	2
växlande	2
christianstadii	2
sceaux	2
merseburg	2
finland	2
Kemi	2
gel'singfors	2
decorah iowa	2
kävlinge	2
silkeborg	2
metz	2
hangossa	2
eisleben	2
lissabon	2
freiburg/schweiz	2
Lviv	2
lwów zloczów	2
oviedo	2
kaiserswerth am rhein	2
sedini	2
frankfort ky	2
peremisl	2
upsaliæ laur magn höjer reg acad typ	2
garden city	2
junecopiæ	2
písek	2
ankarsvik	2
gênes	2
montréal	2
mamers	2
tromsö	2
rödelheim	2
honolulu hawaii	2
münster iw	2
jönköpjing	2
Gloucester	2
bilbao	2
stockholmiæ typ reg	2
kiöbenhaffn	2
leipsick	2
danmark	2
tunis	2
flipstad	2
ansbach	2
frederiksberg	2
munktorp	2
hernösandesne	2
malmö köpenhamn	2
bryn athyn penn	2
högsjö	2
mellgård	2
grimnäs	2
bondstorp	2
hestra	2
cosmopoli	2
chalon sur saone	2
hradec králové	2
djakarta	2
constantinople	2
dresde	2
wästervik	2
zeitz	2
kampala	2
fiskebäckskil	2
målilla	2
canton	2
ekestad	2
närpes	2
kupiossa	2
norunga	2
belgrad	2
runemo	2
lillån	2
haminossa	2
wüpuri	2
poissy	2
ellös	2
gällared	2
malmogiæ	2
œrebroæ	2
randers	2
nice	2
straubing	2
upsaliæ litteris joh fr edman	2
upsaliæ ex prelo viduæ johan edman	2
upsaliæ impressæ	2
bucures<U+0326>ti	2
zwickau	2
Monmouth	2
altdorfii	2
lundæ gothorum ludovici decreaux	2
Lancaster PA	2
hämenlinna	2
tromsø	2
flensburg	2
kampen	2
faenza	2
Wakefield	2
kvevlax	2
Richmond VA	2
narvik	2
upsaliæ apud joh fred edman reg acad typ	2
forsheda	2
stockholmn	2
upsaliæ litteris wernerianis	2
brüssel	2
christianiae	2
nykjöbing	2
wästerås joh laur horrn på desz bekostnad	2
bucarest	2
holmiæ wernerianis	2
auxerre	2
tucson ariz	2
dubrovnik	2
upsaliæ litt joh edman typogr	2
stråtjära	2
tucumán	2
veize	2
frillesås	2
sthlm norrköping	2
LinkÃ¶ping	2
varsava	2
locarno	2
saint louis	2
carbondale	2
würzburg aumühle	2
austin texas	2
schellenberg	2
vasasa	2
bari	2
jönköping hall	2
bordighera	2
tiflis	2
myjava	2
ragunda	2
caroli gustavi berling directoris officinæ typographicæ lundini gothorum	2
glückstadt	2
white plains ny	2
weltvreden	2
hbg	2
lundæ ex officina berlingiana	2
speyer	2
essen ruhr	2
meppel	2
villefranche	2
glogau	2
åsheda	2
Kazan	2
zilina	2
halle/saale	2
paryz	2
marburg/lahn	2
ratingen	2
gbg	2
Kirchhain	2
pariz	2
Maastricht	2
orebroae	2
wiesingsburg	2
åbo kongl acad boktr c frenckell	2
åbo directeuren kongl boktr i storförstendömet finland jacob merckell	2
molde	2
oppenheim	2
fahlund	2
Hartford CT	2
cetinje	2
cardiff	2
parizo	2
varnhem	2
bottnaryd	2
königsberg i pr	2
valparaiso	2
philipstad	2
stenberga	2
kornplatz	2
bollstanäs	2
tranquebar	2
upsaliæ laur magn höjer reg acad typogr	2
iowa city	2
lugduni	2
montevideo	2
nashville tenn	2
lucksta	2
skälderhus	2
helaingfors	2
douala	2
köpenhavn	2
westerås johan laur horrn	2
fontainebleau	2
åbo i frenckellska tryckeriet	2
frenckellska boktryckeriet	2
varse	2
köln rh	2
beirut	2
aboæ joh kiämpe r ac typ	2
salzburg	2
Stirling	2
arras	2
holsbybrunn	2
gryphisvaldiae	2
meissen	2
spa	2
västerlanda	2
görslöf	2
grankulla	2
genoa	2
harlemi	2
marburgi	2
pekin	2
Norwich	2
kôbenhavn	2
frebourg	2
amsterfoort	2
sthlm gbg	2
uppsaliæ regiæ academiæ typographi	2
åbo kongl boktr i storförstendömet finland jacob merckell	2
gothæ	2
helmestadii	2
lexington	2
upsaliæ litteris johan fredr edman reg acad typogr	2
herborn	2
dillingen	2
mietau bey jacob friedrich hinz	2
upsaliæ stenhammar palmblad reg acad typographi	2
upsaliæ johan edman	2
upsaliæ viduæ directoris johann edman	2
upsaliæ joh edman r acad typogr	2
upsaliæ apud joh fred edman reg acad typogr	2
åsbro	2
essunga	2
plzen	2
nordmaling	2
Waltham	2
wolfenbüttel	2
gämla	2
stockholmiæ grefingianis	2
upsaliæ viduæ b höjeri	2
upsaliæ litteris johan edman reg acad typogr	2
zürich lpz	2
söderala	2
kristianssand	2
hambourg chez chretien herold	2
hälsingfors	2
lönneberga	2
stockhholm	2
munkfors	2
harmondsworth	2
garphyttan	2
ahmedabad	2
ramfall	2
stochholm	2
sonderburg	2
lucknow	2
LiÃ¨ge	2
compiègne	2
rennes	2
varsaviae	2
huvudsta	2
luanda	2
långshyttan	2
cracovie	2
u ddevall a	2
bourges	2
montreuil sur mer	2
angouleme	2
alencon	2
parma	2
glendale calif	2
köthen	2
sthlm tr l salvius	2
tofta	2
neubrandenburg	2
gap	2
lundæ mdcccxx ex officina berlingiana	2
Gera	2
amstelædami	2
rüschlikon zch	2
bredaryd	2
gdynia	2
genéve	2
voorhout	2
upsaliæ joh henr werneri	2
køöbenhavn	2
mdccxvi	2
fors	2
attica ind	2
bishop hill	2
gimo	2
stockholmæ	2
linkiöpingh	2
utgivningsort okänd	2
upsaliæ johannes pauli academiæ typographus	2
westerås euchario lauringern capitels åhr	2
aboæ â petro hansonio acad typog anno	2
lvgd batav ex officina elzeviriana	2
u o å	2
aboæ â johanne winter anno m dc lxix	2
lundini scanorum	2
u o tr strängnäs	2
ubsaliæ eschillus matthiæ anno	2
westerås peder erickson wald capitels	2
vpsalæ	2
strengnäs olof olofzson enæo åhr	2
aboæ johannes winter anno	2
ubsala	2
stockholmiæ prælo reusneriano anno	2
holmiæ heinrici cæsaris	2
holmiæ eucharius lauringerus anno m dc xxxvi	2
linköping hoos christopher günter anno m dc xlvi	2
brunsberg	2
ståkkholm	2
vbsala eskil matzson åhr	2
strengnäs zacharia brockenio anno	2
upsaliæ eschillus matthiæ academiæ typographus impensis johannis tile bibliopol ups anno m dc xxii	2
aboæ â petro hansonio acad typ	2
holmiæ joh georg eberdt	2
aboæ â petro hansonio acad typogr	2
upsaliæ eschillus matthiæ	2
strengnesij	2
aboæ petrus wald acad typogr anno	2
linköping åhr	2
Elbingen	2
linköping daniel kämpe	2
linköping hoos christopher günter anno m dc xliv	2
coloniæ	2
wällachtat peder jönssons jacob bergz borgares i wästerås bekostning peder wald capitels anno	2
aboæ finnorum	2
göteborg göteborg göteborg göteborg göteborg göteborg	2
sandared	2
värmdö	2
hälsingborgs	2
bonnier	2
vretstorp	2
börrum	2
ramvik	2
ramsele	2
blidsberg	2
söderh	2
lyckeby	2
falköp	2
sundsv	2
hvall	2
oskarsh	2
linköping norrköping	2
c	2
göteborg göteborg	2
norrahammar	2
saint paul	2
växjö växjö växjö	2
jönkiöping jsrael falck	2
götheborg lars wahlström k gl pr boktr	2
linköping biörckegrens enka	2
stockholmm	2
strengnäs lars arvidsson collin	2
strengnäs lars arvids collin	2
wästerås johan laur horrn kongl gymn consist boktr	2
holmiæ ex typographia regia mdcclxxxvi	2
linköping d björn	2
norrköping joh benj blume	2
örebro johan lindh år	2
westerås joh laur horrn kongl consist gymn boktr åhr	2
norrköping johan edman år	2
linköping år gabriel biörckegren linköpings läns stichts boktryckare	2
nyköping johan peter hammarin	2
lincopiæ sumtibus autoris a	2
lincopiæ biörckegrenianis	2
stockholmiæ impensis f d d ulrich c f marquard	2
linköping groth petré	2
jönköping norrköping	2
norrköping f raam genom factoren jonas lötström	2
bützow	2
wexiö swen rasks enka	2
buxtehude	2
heiligenstadt	2
coswig	2
rödigke	2
belitz	2
strömsholm	2
jyväskylässa	2
gunnarskog	2
gräsmark	2
blomskog	2
teckomatorp	2
skokloster	2
falsterbo	2
klefva	2
tranås tranås	2
katowice	2
dala skedvi	2
brunflo	2
åhlén åkerlund	2
nutiden	2
malmö göteborg	2
hoverberg	2
nordingrå	2
ånge	2
billesholm	2
igelstorp	2
matfors	2
tystberga	2
mellansel	2
finja	2
västgärde	2
moliden	2
glemmingebro	2
ärtemark	2
experimentalfältet	2
lillsved	2
fagerhult	2
braås	2
strövelstorp	2
fjällbacka	2
älvsbyn	2
gnarp	2
charlottenberg	2
fagersanna	2
västerfärnebo	2
lommaryd	2
grönskåra	2
orrefors	2
vadensjö	2
ulriksdal	2
linderöd	2
drottningholm	2
hässelby	2
brazzaville	2
kvistbro	2
grythyttan	2
harlösa	2
rångedala	2
sävedalen	2
lister mjällby	2
hovmantorp	2
dikanäs	2
deje	2
horda	2
gammelstad	2
trönödal	2
grimstorp	2
barsebäck	2
vittsjö	2
klintehamn	2
näsåker	2
skavböke	2
sköllersta borlänge	2
kågeröd	2
bräkne hoby	2
södra vi	2
elgabäcksryd	2
unnaryd	2
beateberg	2
sparrsätra	2
bjursås	2
bredbyn	2
nykvarn	2
kolsva	2
holmby	2
hemsjö	2
anderstorp	2
bollnås	2
gräfsnäs	2
malmön	2
äskekärr skaraborgs län	2
spöland	2
månsåsen	2
nockeby	2
seglora	2
borlänge sköllersta	2
hammarö	2
lästringe	2
refsund	2
hällestad	2
färila	2
fagerslätt vättersnäs	2
långebro	2
högbyn	2
grundsunda	2
sthlm malmö	2
buffalo minn	2
Springfield MA	2
san diego calif	2
waterbury conn	2
swedesburg iowa	2
princeton ill	2
dayton iowa	2
east sound wash	2
wenona ill	2
gowrie iowa	2
nordnes	1
calmar lars lindeblad år	1
fritsla	1
wexiö kongl gymn bokt c merckell	1
holmiæ literis beat biörckmanni mdccxxx	1
hafniæ l h lillie	1
coloniæ agrippinae	1
werthæ	1
örebro genom erik widblad exemplaret kostar rundstycken	1
på nytt i detta år	1
nyligen	1
trckt i westeråhs	1
linköping p strömberg	1
borlänge ludvika	1
holmiæ henrici keyser s æ r æ m tis ups academiæ typog anno	1
åtwidaberg	1
i kiøbenhaffn georg lamprecht anno paa joachim moltkens boghandlers bekostning	1
torpshammar	1
stockholma	1
stokholma	1
turusu	1
ocke	1
calmar i carl fredr bergs boktryckeri	1
strängnäs balthazar widmann kongl colleg booktryckare åhr	1
stokgol'm pecatano v korolevskoj tipografii	1
malmö vitus haberegger gn gouv booktryckiare	1
westeråhs boëtio hagen cons gymn booktryckare	1
folgends abgesetzet des seligen hinterlassenen druckerey	1
åbo hoos johan l wall acad booktr	1
upsaliæ henricus knyser juu r acad typographus	1
linköping christopher günter anno m dc xxxvii	1
vbsala hoos eskild matzson	1
linköping christopher gynter anno	1
linköping christopher günter anno	1
ignatio meurer åhr	1
linköping hoos christopher günter anno	1
wästerås oluff oluffzson anno	1
smålands taberg	1
que ningun impressor la pueda imrpimir sino es con permission de pedro coello mercader de libros	1
con licencia casa de domingo de lago	1
tannefors	1
karlholms bruk	1
salstad	1
gripsholm	1
vanås	1
freybergk bey vnd verlegung georg beuthers	1
byarum	1
calmar christopher günter anno m dc xxxv	1
lijnköping christopher günter anno	1
linköping hoos christopher günter	1
linköping hoos christopher günter anno m dc xlviii	1
strengnäs zacharia brockenio capitletz booktr åhr	1
calmar christopher günther anno m dc xxxi	1
jahr m dc xxx	1
geschehen im monat martio im jahre m dc xxxi	1
jahr m dc xxxi	1
erffurdt bey georg hertzen im m dc xxxii jahr	1
markranstädt	1
holmiæ olai enæi	1
aboæ joh kiämpe acad typogr	1
suisse	1
wästeråhs hoos boëtium hagen åhr	1
fracofurti ad moenum sumptibus friderici knochii anno mdccvi	1
nyköping amund n grefwe åhr	1
stockholom	1
svenska trafsällskapets förlag	1
roven chez iacqves caillove dans la court du palais m dc xxxxii	1
gryphiswaldiæ litteris ant ferdin röse reg acad typogr	1
krešona st chrischona	1
prentet i kiøbenhaffn peter hake paa jørgen holsts bogh bekostning anno	1
örebro r m lindhs boktryckeri	1
åbo peder wald åhr	1
å nyo i linköping björckegrens änka år efter ett förbättradt exemplar i calmar år	1
polen	1
xemplar sz bundne i wälskt band sz banco	1
wexiö wrigseen thetzell	1
jönköping niclas falck	1
nürnberg verlegung joh andreä endterischen handlung	1
kansas city	1
holmiæ grefingianis	1
berling	1
freiburg br	1
randers paa boghandler fr smiths forlag m elmenhoff	1
halmstadiæ	1
gryphisvvaldiæ litteris danielis benjaminis starckii reg acad tybogr	1
tubingæ	1
jönköping göteborg	1
stocôlma	1
st paul minnesota	1
ystad o österberg	1
chalons	1
italien	1
bodsjö	1
kjøbenhavn paa udgiverens forlag schiøtz mandra	1
vpsaliæ literis höjerianis	1
trier	1
upsaliæ litteris johan fred edmann reg acad typogr	1
de limprimerie de charles rue de thionville n°	1
harderovici apud hæred joh rampen academiæ ducatus gelriæ comit zutphaniæ typograph ord m d ccxxxv	1
holt	1
norcopie	1
anno m dcc xxxiv	1
duved	1
nyköping p hammarin å nyo	1
ulrikedal	1
elmhult	1
örebro bie	1
bie	1
mantorp	1
karlshamn kristianstad	1
lvndae berlingianis	1
carlshamn e johansson på c r hööks förlag	1
calmar c f berg	1
wexiö kongl privil gymn boktryck wrigseen thetzell	1
pesth	1
vexiö kalmar	1
växterås	1
w poznaniu	1
ubmekesne umeå	1
havniæ sumtibus legati arna magnæani librariæ gyldendalianæ hartvigi friderici popp	1
havniae sumtibus legati arnæmagnæani librariæ gyldendalianæ jani hostrup schultz aulæ universitatis typographi	1
kiøbenhavn peder horrebow	1
athenis	1
heksingfors	1
ancona	1
reikjavík	1
tokholmassa	1
jönkiöping i falck	1
götheborg smitt kb	1
nyköping på begäran efter origin uplagdt	1
jönkjöping sal falcks änkia bekostnad år	1
Litchfield CT	1
udgiven matthias werner kiøbenhavn	1
åmål gunnarsnäs mellerud	1
jönköping jönköping jönköping linköping	1
elfdalen	1
huskvarna huskvarna jönköping jönköping	1
göteborg skottorp	1
halæ magdebvrgicæ apud io gottl bierwirth m d ccxxxxvii	1
söderby	1
pitiå	1
maömö	1
jönköping c	1
övertorneå	1
gläborg	1
råå råå hälsingborg	1
lidnäs	1
viggbyholm viggbyholm viggbyholm viggbyholm	1
katrineholm katrineholm katrineholm	1
bückeburg	1
norrköping adolf fredric raam efter original från götheborg år	1
malmö malmö göteborg lysekil halmstad halmstad göteborg	1
l und	1
kiøbenhavn directeur johan frederik schultz kongelig og universitets bogtrykker	1
hilleby hilleby strängnäs svärtagård	1
kersmis	1
norrköping år ad fr raam på auctores eget förlag	1
ljungbyhed	1
pressburg	1
throndhjem	1
eric emanuel ehrenholm	1
hälsingborg hässleholm	1
linz d donau	1
seskarö	1
znaim	1
nyköping joh p hammarin efter original	1
kjøbenhavn paa hofboghandler h schubothes forlag i thieles bogtrykkerie	1
olmütz	1
mülheim d ruhr	1
nürnberg fürth	1
tiel	1
gällivare gällivare luleå boden	1
isle	1
västerås västerås västerås	1
götheborg lars wahström	1
vänersborg vänersborg göteborg gävle	1
elk river minn	1
katrineholm katrineholm nyköping	1
gravenhage	1
holbek	1
schoonhoven	1
lahr schwarzwald	1
linköping linköping linköping linköping linköping linköping linköping linköping linköping strängnäs	1
jerusalem tel aviv	1
färgelanda färgelanda bollnäs	1
kristiansund	1
aurich	1
götheborg immanuel smitt kongl boktr	1
zaandam	1
ramnäs ramnäs ramnäs kyrkby	1
rosehill partilled rosehill partilled norrköping	1
herrliberg zürich	1
pescara	1
förenta staterna	1
glommersträsk glommersträsk skellefteå	1
örkelljunga örkelljunga göteborg	1
wexiö carl fr berg	1
stockhoml	1
waxholm	1
hälsingborg hälsingborg hälsingborg	1
gustavia saint barthelemy	1
fagerstand pr høvik	1
finspong norrköping	1
göteborg sam norberg	1
sandträsk	1
jafo tel abib	1
patra	1
sibbhult sibbhult ljungskile falköping	1
porvossa	1
münchen zürich	1
athe´na	1
ath<U+1EBD>nai	1
johannesburg	1
hadersleben	1
malmö malmö malmö malmö malmö malmö københavn valby malmö valby malmö københavn bagsværd	1
eneryda	1
västerhaninge	1
københavn københavn kristiansand københavn göteborg	1
forsa forsa bollnäs	1
mosøen	1
kjøge	1
kolozsvárt	1
norrköping abraham bohlin	1
linköping c f maij	1
geo löwegren götheborg	1
götheborg hedlund lindskog	1
på thye p andreios lidback	1
österås	1
stenungsund	1
skövde skövde örebro	1
hewlsingfors	1
göteborg göteborg ljungskile	1
westerwik carl o ekblad	1
elmhult elmhult elmhult södertälje	1
ockelbo ockelbo falköping ranten	1
ektorp ektorp trollhättan	1
osby osby hälsingborg	1
ljusne	1
laholm laholm halmstad	1
thersammastädes år gabriel biörckegren linköpings läns stichts boktryckare	1
sollefteå sollefteå täng	1
lidköping skövde	1
bärby bärby hallstahammar vallentuna vallentuna	1
örebro örebro frövi frövi örebro trelleborg	1
kållered	1
uddevalla c malmgren	1
söderköping n f tengzelius	1
linköping h b palmær	1
göteborg åbytidningen	1
boda glasbruk	1
norrköping chr törneqvist	1
götheborg c f arwidsson	1
mariestad i f d lewerentzska boktryckeriet	1
carlshamn joh magn stenbeck	1
calmar i stifts boktryckeriet	1
byringe byringe strängnäs strängnäs eskilstuna hällbybrunn strängnäs taxinge näsby strängnäs strängnäs stjärnholm nyköping barva	1
kjöbenhamn	1
kiøbenhavn paa gyldendals forlag	1
linköping linköping linköping linköping	1
east union minn	1
ängelholm ängelholm hälsingborg	1
broadway ny	1
söderhamn l bergroth	1
westerås f bergh	1
piteå w r nygren	1
köpenhamn köpenhamn malmö	1
halmstad gernandtska boktryckeriet	1
mùnchen	1
umeå e lindroth	1
umeå nya boktryckeri bolaget	1
örnsköldsvik örnsköldsvik örnsköldsvik	1
boden boden södra sunderbyn	1
indal	1
piteå piteå piteå piteå	1
göteborg göteborg äppelviken bromma	1
sandbäck nossebro	1
malmö b cronholm	1
ringerige	1
jönköping sandwall	1
hillsand	1
norrköping adolph fredric raams enka	1
ystad c v kullberg	1
grenna i bernh hörlins officin	1
götheborg wahlströmska tryckeriet	1
gothenborg wahlström	1
gothenborg sam wahlström	1
göteborg c f arwidsson	1
götheborg geo löwegrens boktryckeri	1
jönköping sara christ falck	1
göteborg samuel norberg k boktr	1
götheborg samuel norberg k boktr	1
meselefors	1
norrköping norrköping kneippbaden	1
wittsjö	1
battle greek michigan	1
risinge	1
surte surte arboga arboga	1
skärgårdens turistförening	1
å nyo åhr	1
carlshamn johan magnus stenbeck	1
bloomsbury	1
holmiæ ignatius meurerus r typogr	1
ubsaliæ eschillus matthiæ anno m dc xxix	1
calmar l lindeblad år kongl priviligierad boktryckare	1
calmar c f berg år	1
enebyberg enebyberg enebyberg	1
hudiksvall hudiksvall hudiksvall hudiksvall	1
thersammestädhes andrea gutterwitz	1
stockholmiæ andreas guttervvitz	1
stockholmiæ apvd andream gvttervvitz anno m d xcvii	1
halmstad halmstad halmstad halmstad	1
giötheborg åhr	1
hoos ignatium meurer	1
ignatio meurer	1
anno m dc lv	1
wästeråås euchario lauringer anno m d ci	1
jahr m dc xliv	1
françoys lieshout boeckverkooper tr ginele hoochduytse	1
lijnköping hoos christopher günter anno m dc xlvi	1
stralsundi literis joachimi reumanni anno m dc lxiii	1
sockholm peter van selow	1
åhr m dc xxx ix	1
jahr m dc xxxvii	1
färjestaden	1
s<U+1E6D>ok<U+0323>holm	1
ljusdal ljusdal söderhamn	1
westeråhs å nyo	1
åbo johan winter kongl booktr stoorförstendömet finland åhr	1
åbo johan winter kongl booktr i stoor furstendömmet finland	1
sztokholm	1
durch caspar holwein königl schwed buchdrukker	1
stralsundiæ anno m dc lxxvii	1
stenkyrka	1
präntätty nicolaus wankifwin wainajan tryckisä	1
å nyo thet kongl tryckeriet	1
kiöbenhavn directeur johan fredrik schultz	1
åbo johan winter kongl booktr i stoorförstendömet finland fins honom til kiöps	1
p horrebow	1
nürnberg verlegts joh hoffmanns und engelbert streck	1
malmö hoos vitus haberegger gen gouv bookt	1
åbo johan winter kongl booktr i stoor förstendömet finland åhr	1
åbo petro hansonio åhr	1
åbo johan winter kongl booktr i stoor förstendömet finland	1
åbo johan winter kongl booktr stoorförstendömet finland	1
åbo johan winter kongl booktrykiare stoorförstendömet finland åhr	1
strengnäs zacharia asp o	1
westeråhs boëtio hagen kongl cons oc booktryckare fins hoos honom til kiöps	1
åbo johan winter kongl booktr fins hoos honom til kiöps	1
åbo johan winter kongl booktr stoor furstendömet finland åhr	1
på begärand omtrykt i örebro år	1
malmö hoos vitus haberegger gouv bookt	1
linköping hoos daniel kämpe anno	1
linköping i kongl gymn boktryckeriet	1
falkenberg falkenberg falkenberg	1
strengnäs zacharia asp	1
wästeråhs boëtio hagen kongl consist gymn booktryckare anno	1
wästeråhs boëtio hagen kongl cons gymn booktr	1
på wijsingzöö johann kankel anno m dc lxxxv	1
malmö hoos vitus haberegger gen gouv bogtr	1
söderhamn hamberg	1
westeråhs boëtio hagen kongl cons oc booktryckare fins honom til kiöps	1
å nyo k b sal niclas wankijffs tryckerij åhr	1
kongl boktr hoos sal wankijfs änkia	1
linköpingh daniel kämpe finnes hoos honom til kiöps	1
åbo johann winter	1
ttockholm hoos niclas wankijff kongl bookt	1
götheborg hoos laurentz lönbohm	1
kongl tryckeriet å nyo nplagd	1
linköping daniel kämpe finnes hoos honom til köps	1
åbo petro hansonio	1
malmö hoos vitvs haberegger gn gouv bookt	1
malmö hoos vitus haberegger governaments booktryck	1
åbo petter hanson åhr	1
holmiæ nicolaus wankijff reg typogr	1
tryet udi malmø vitus haberegger gouvernaments bogtrycker	1
kongl booktryckerijet hoos sahl niclas wankifs enckia	1
stade bey elias holwein sel nachgel wittibe	1
nyo vplagt götheborg åhr hoos larsz lönbohm	1
jaer m d c lxxv	1
prändätty	1
holmiæ henrici keysers anno m dc lxi	1
wästeråhs boëtio hagen kongl cons oc gymn booktryckiare åhr	1
ståckhålm i kongl bookt sal wankijfs änckia åhr	1
wiszmar bey joachim georg rheten	1
hoos nicolaum wankijff kongl booktryckiare	1
åbo johan winter kongl bookt stoorförstendömet finland åhr	1
men sedermehra å nyo i götheborg hoos larsz lönbohm åhr	1
linköping hoos daniel kämpe	1
durch georg hantsch	1
linköpng hoos daniel kämpe åhr	1
linköping daniel kämpe åhr finnes hoos honom til kiöps	1
åbo peter hanszon anno	1
åbo johan winter kongl booktr anno	1
bey ignatius meurer	1
falkenberg falkenberg falkenberg falkenberg falkenberg	1
jahre	1
abr habereegr gub ac car bokt	1
inn disem jahre stade bey caspar holwein königl schwed buchdrucker	1
kongl boktryckerjet sahl wankifs änckia h werner	1
likiöping hoos sahl ephraim kämpes änckia	1
wästeråhs hoos boëtius hagen cons gymn booktr	1
joh h werner kongl boktryckiare	1
carlhamn norrköping	1
zweybrücken druckts georg nicolai königl gouvernem buchdr anno mdccviii	1
linkiöping hoos sahl ephr kiämpes änckia	1
linkiöping sahl kämpes änckia	1
stade kongl booktr caspar holwein	1
kongl booktr hoos sahl wankifs änckia	1
trollhättan trollhättan trollhättan trollhättan	1
hönön	1
götheborg öfwer directeuren riddaren sam norberg	1
calmar i c f bergs boktryckeri	1
stockholmt	1
gullestorp	1
borås c rydiu	1
hernösand öhrling	1
linköping petre abrahamsson	1
mariefred joh fr edman	1
jönköping i direktören lundströms tryckeri s westberg	1
p norstedt söner	1
götheborg c m ekbohrns officin	1
göteborg kindvall lundberg	1
malmö berlingska boktryckeriet	1
wisby jonas nyberg	1
jönköping gävle	1
roszlau kongl fält tryckeriet directeuren p sohm	1
falköping falköping hvetlanda	1
carlshamn m stenbecks boktryckeri	1
carlshamn kristianstad	1
kristania köpenhamn	1
lméns gransbergs tryckeri	1
wenersborg qvist	1
jönköping groth petre	1
Nytorp	1
borås n e lundström	1
åbo c frenckell år	1
norrköping år ad fr raams enka	1
götheborg m prytz	1
örebro imprimé chez n m lindh au dépens de p m lindh	1
wexjö joh p lönnegren	1
götheborg sal joh hagemans enkia lars unge	1
malmö kiöbenhavn	1
johan carlbohm	1
mantorp mantorp winnipeg	1
calmar efter original magnus petersson	1
samuel norberg kongl gymn boktr	1
sunnemo sunnemo gävle	1
holmiæ ex typographia regia	1
linköping linköping linköping	1
götheborg efter höga originalet smittiska tryckeriet	1
sala lindgrén	1
uppsaliae regiae academiae typographi	1
sala sala tärna	1
göteborg m fl	1
malmö i berlingska boktryckeriet	1
norrköping år joh benj blume kongl privil boktryckare	1
götheborg i stakbergska boktryckeriet	1
molkom molkom filipstad molkom	1
