publication_place	country	Count
Coblentz se trouvent dans toutes les capitales de l europe m dcc xcii	NA	    1
Cölln	NA	    2
Cölln bey peter marteau	NA	    1
Cölln verlag vnd truckerey wilhelm friessems buchhändlers im ertz engel gabriel tranckgassen anno m dc lxiv	NA	    1
Cöln	NA	    1
Cologne	Germany	   18
Conimbricae	NA	    1
Con licencia casa de domingo de lago	NA	    1
Constantz	NA	    1
Copenhagen	Denmark	  348
Copenhagen leipzig	NA	    2
Copenhague geneve	NA	    1
Cosmopoli	NA	    1
Coswig	NA	    2
Cracoviae	NA	    8
Cracoviae officina typographica lazari anno domini	NA	    1
Cristianstad	NA	    1
Cum gratia privilegio christoff reusner	NA	    1
Cum gratia privil sacr regiae majest sveciae rjga verlegung georg matth möller	NA	    1
Dalarö	NA	    1
Dantisci	NA	    1
Dantisci molybdographia guillemothanae anno mdiix	NA	    1
Dantzig	Poland	    2
Danzic	NA	    1
Daselbst ben johann franz struck königl preuss privil buchdrucker	NA	    1
Daselbst durch chr reusner	NA	    1
Daselbst durch chr reusner den eltern anno m dc xxxi	NA	    1
De l imprimerie de charles rue de thionville n⁰	NA	    1
De l imprimerie royale	NA	    3
De l imprimerie royale mdcclxii	NA	    1
Dessau	Germany	    4
Deutschland	NA	    1
Deux	NA	    3
Deventer	Netherlands	    2
Diesem ten jahr	NA	    1
Dijon	France	    2
Directeur carl gustav berling	NA	    1
Directeuren carl gustav berling	NA	    3
Dordrecht	Netherlands	    1
Dörpath liefflandt durch vnd verlegung jacob beckern	NA	    1
Dorpatu	NA	    1
Douai	France	    1
Dresde	NA	    2
Dresden	Germany	    4
Dublin	Ireland	    4
Dunkerque	NA	    1
Durch caspar holwein königl schwed buchdrukker	NA	    1
Durch georg hantsch	NA	    1
Durch georg hantsch königl buchdr	NA	    1
Edinburgh	Scotland	    2
Elbingen	Germany	    3
Eleuteropoli eg freistadt	NA	    1
Erffurdt bey georg hertzen im m dc xxxii jahr	NA	    1
Erfordiae heringii acad typogr	NA	    1
Erfurt	Germany	    4
Erlangen	Germany	    5
Eschillus matthiae	NA	    1
Euchario lauringer åhr	NA	    2
Falun	Sweden	  438
Falunae	NA	    1
Filipstad	NA	    1
Finland	NA	    1
Firenze	Italy	    6
Firenzi	NA	    1
Flensburg leipzig	NA	    2
Florence	Italy	    1
Florentiae	NA	    2
Folgends abgesetzet des seligen hinterlassenen druckerey	NA	    1
Förr detta grefingska tryckeriet	NA	    6
Förr detta grefinska tryckeriet	NA	    1
Förr thetta grefingska tryckeriet	NA	    5
Forssa	Finland	    1
Fracofurti moenum sumptibus friderici knochii anno mdccvi	NA	    1
Franckfourt chez frideric knoch m dc lxxxix	NA	    1
Franckfurth leipzig	NA	    3
Franckfurt leipzig	NA	    4
Franckfurt leipzig königsberg	NA	    1
Franckfurt leipzig riga	NA	    1
Franckofurti	NA	    1
Francof	NA	    1
Francofurti lipsiae	NA	    4
Francofvrti lipsiae	NA	    1
Francoys lieshout boeckverkooper tr ginele hoochduytse	NA	    1
Franekerae idzardus alberti typograph acad franekerana	NA	    1
Franekerae johannem dhviringh bibliopolam anno	NA	    1
Franekerae sumptibus johannes arcerii	NA	    1
Franeqverae impensis johannis arceri bibliopolae anno m dc xlix idzardi alberti typographi	NA	    1
Frankenthal	NA	    1
Frankfurt	Germany	   74
Franzburg	NA	    3
Frederikshald	NA	    1
Fredrikshald	NA	   20
Fredrikshall	NA	    1
Fredrikstad	NA	    5
Fredrikstad fredrikshall	NA	    1
Frenckellska boktryckeriet	NA	    2
Freudenstatt im jubeljahr	NA	    1
Freyberg	NA	    3
Freyberg bey craz und gerlach	NA	    1
Freybergk bey vnd verlegung georg beuthers	NA	    1
Freystadt	NA	    3
Friburgi brisgoiae	NA	    1
Friederichsstadt	NA	    1
Garoli gustavi berling	NA	    1
Gävle	NA	  420
Gävle i år	NA	    1
Gdansk	Poland	    3
Gedani	NA	    1
Gefle	Sweden	   22
Gefle carl gustaf sundqwist	NA	    1
Gefle e p sundqvist	NA	    1
Gefle e p sundqwist	NA	    4
Gefle eric gustaf löf	NA	    2
Gefle eric gustaf löfs enka	NA	    1
Gefle ernst peter sundqvist	NA	    4
Gefle ernst pet sundqvist	NA	    5
Gefle ernst pet sundqwist	NA	    1
Gefle ernst petter sundqwist	NA	    1
Gefle kostar half schill	NA	    1
Gefle sundqvist axmar	NA	    1
Genes	NA	    2
Geneve	Switzerland	    9
Genoa	Italy	    2
Genom kongl tryckeriet i nyköping	NA	    1
Genom kongl tryckeriet nyköping	NA	    1
Genova	NA	    4
Genuae	NA	    1
Genvae	NA	    1
Georg hantsch åhr	NA	    2
Germanien	NA	    1
Geschehen im monat martio im jahre m dc xxxi	NA	    1
Gevaliae	NA	    1
Giessen	Germany	    3
Giötebårg	NA	    1
Giötheborg åhr	NA	    1
Glasgow	Scotland	    3
Glueckstadt	NA	    1
Göhteborg samuel norberg k boktr	NA	    1
Görliz	Germany	    4
Göteborg greifswald	NA	    1
Göteborg stockholm	NA	    7
Gotha	Germany	    2
Gothae	NA	    1
Gotheborg	NA	    1
Götheborgh translat amund nilsson grefwe åhr	NA	    1
Götheborg upsala	NA	    1
Gothenborg	NA	    1
Gothenburg	Sweden	 2381
Gothoburgensis	NA	    1
Göttingae	NA	    1
Göttingae impensis vandenhöck ruprecht	NA	    1
Gottingae lipsiae	NA	    1
Göttingen	Germany	   26
Graecii haeredum widmanstadii	NA	    1
Grätz	NA	    1
Greiffswald stralsund	NA	    1
Greifswald	Germany	  226
Greifswald lund	NA	    1
Greiz mit sieghartischen schriften	NA	    1
Greyffswald	NA	    1
Greyffswaldt	NA	    1
Groeningen	NA	    1
Groningae officina johannis velsen	NA	    1
Gryhiae	NA	    1
Gryhiswaldi	NA	    1
Gryhiswaldiae	NA	    2
Gryphisbaldia	NA	    1
Gryphisvaldiae	NA	    1
Gryphisvvaldiae litteris danielis benjaminis starckii reg acad tybogr	NA	    1
Gryphisw	NA	    2
Gryphiswaldij ferberi	NA	    1
